effect,pct,lo,hi,k,file
"2017 add-on vs 2016-only (ln ratio), k=3",4.62428544622562,-4.92085421061753,15.127676150785,3,LNratio_3bin_k3_additional2017.csv
"2017 add-on vs 2016-only (ln ratio), k=4",2.67165109986756,-5.18587059474315,11.1803483900204,4,LNratio_3bin_k4_additional2017.csv
"2017 add-on vs 2016-only (ln ratio), k=5",5.02719203084943,-2.61546783617099,13.2696417058108,5,LNratio_3bin_k5_additional2017.csv
